Date,Open,High,Low,Close,Volume,EMA21,Trend Start,Trend End,EMA 21 Cross,First buy zone,Is Buyzone,Is ABove Buyzone,Downtrend Trigger,Warmup Complete,State Before,State After,Classification,TR Qualified,Buy Zone,Uptrend Weeks,Closes Above EMA,Closes Below EMA,Signal Counts,Signal Types,Signal Metadata
2020-04-03,305.10,305.35,254.00,274.75,,437.9464183325,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2020-04-10,290.00,326.35,270.00,314.25,,426.7012893932,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2020-04-17,325.00,345.00,300.00,339.60,,418.7829903574,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2020-04-24,370.00,370.00,331.00,335.70,,411.2299912340,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2020-05-01,338.70,375.95,332.00,373.25,,407.7772647582,,,,,FALSE,FALSE,FALSE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2020-05-08,368.00,377.00,350.00,366.10,,403.9884225075,,,,,FALSE,FALSE,FALSE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2020-05-15,371.00,373.00,331.40,338.75,,398.0576568250,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2020-05-22,335.00,342.45,310.75,316.20,,390.6160516591,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2020-05-29,321.00,371.00,306.45,367.50,,388.5145924173,,,,,FALSE,FALSE,FALSE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2020-06-05,372.20,416.00,372.20,399.80,,389.5405385612,,,,,TRUE,FALSE,FALSE,TRUE,DOWNTREND,RECOVERING,RECOVERING,TRUE,TRUE,0,0,0,1,UPTREND_START,
2020-06-12,402.00,402.00,377.65,393.65,,389.9141259647,,,,,FALSE,FALSE,FALSE,TRUE,RECOVERING,RECOVERING,RECOVERING,TRUE,FALSE,0,0,0,0,,
2020-06-19,402.90,421.50,390.00,421.50,,392.7855690588,,,,,TRUE,TRUE,FALSE,TRUE,RECOVERING,RECOVERING,RECOVERING,TRUE,TRUE,0,0,0,0,,
2020-06-26,433.45,448.85,417.55,445.85,,397.6096082353,,,,,FALSE,TRUE,FALSE,TRUE,RECOVERING,ABOVE_BUY_ZONE,MOMENTUM,TRUE,FALSE,0,1,0,1,EMA_CROSSOVER,
2020-07-03,445.85,451.00,433.00,440.00,,401.4632802139,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,1,2,0,0,,
2020-07-10,439.00,452.50,433.55,444.45,,405.3711638308,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,2,3,0,0,,
2020-07-17,450.00,499.50,441.10,494.95,,413.5146943917,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,3,4,0,0,,
2020-07-24,509.95,519.00,493.00,503.15,,421.6633585379,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,4,5,0,0,,
2020-07-31,503.10,514.20,491.20,508.90,,429.5939623072,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,5,6,0,0,,
2020-08-07,505.25,557.00,498.00,546.40,,440.2126930065,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,6,7,0,0,,
2020-08-14,543.90,609.90,526.25,590.10,,453.8388118241,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,7,8,0,0,,
2020-08-21,603.00,603.00,585.05,593.25,,466.5125562037,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,8,9,0,0,,
2020-08-28,604.00,670.00,593.00,641.00,,482.3750510943,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,9,10,0,0,,
2020-09-04,655.05,678.70,635.40,663.25,,498.8182282675,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,10,11,0,0,,
2020-09-11,676.00,681.95,600.00,602.70,,508.2620256978,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,11,12,0,0,,
2020-09-18,629.00,663.00,607.20,643.55,,520.5609324525,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,12,13,0,0,,
2020-09-25,628.25,635.85,522.70,569.95,,525.0508476841,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,13,14,0,0,,
2020-10-02,579.70,650.00,575.50,638.00,,535.3189524401,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,14,15,0,0,,
2020-10-09,650.00,652.90,584.10,589.10,,540.2081385819,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,15,16,0,0,,
2020-10-16,598.80,599.90,571.00,574.40,,543.3164896199,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,16,17,0,0,,
2020-10-23,576.20,615.00,547.20,610.35,,549.4104451090,,,,,TRUE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,TRUE,17,18,0,0,,
2020-10-30,610.35,664.00,605.20,654.85,,558.9958591900,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,18,19,0,0,,
2020-11-06,662.00,699.85,644.20,689.15,,570.8280538091,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,19,20,0,0,,
2020-11-13,708.00,750.00,685.00,745.55,,586.7118670992,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,20,21,0,0,,
2020-11-20,742.00,794.90,733.40,789.20,,605.1198791811,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,21,22,0,0,,
2020-11-27,789.20,857.95,784.00,823.60,,624.9817083464,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,22,23,0,0,,
2020-12-04,828.00,842.50,795.10,839.90,,644.5197348604,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,23,24,0,0,,
2020-12-11,835.80,882.00,790.10,854.50,,663.6088498731,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,24,25,0,0,,
2020-12-18,859.80,868.40,805.15,815.40,,677.4080453392,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,25,26,0,0,,
2020-12-25,815.40,834.00,771.05,798.25,,688.3936775811,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,26,27,0,0,,
2021-01-01,812.00,812.00,788.75,798.30,,698.3851614373,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,27,28,0,0,,
2021-01-08,799.00,845.00,795.00,833.70,,710.6865103976,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,28,29,0,0,,
2021-01-15,837.85,846.65,810.20,821.85,,720.7922821796,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,29,30,0,0,,
2021-01-22,822.90,878.00,809.10,823.25,,730.1066201633,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,30,31,0,0,,
2021-01-29,827.35,830.00,750.10,779.20,,734.5696546939,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,31,32,0,0,,
2021-02-05,772.00,874.00,752.40,858.30,,745.8178679035,,,,,TRUE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,TRUE,32,33,0,0,,
2021-02-12,865.00,987.00,865.00,949.20,,764.3071526396,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,33,34,0,0,,
2021-02-19,960.15,1051.00,949.50,1028.30,,788.3065023996,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,34,35,0,0,,
2021-02-26,1051.00,1098.00,1000.00,1080.45,,814.8650021815,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,35,36,0,0,,
2021-03-05,1080.45,1186.25,1021.00,1126.45,,843.1909110741,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,36,37,0,0,,
2021-03-12,1149.00,1240.00,1103.70,1199.80,,875.6099191582,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,37,38,0,0,,
2021-03-19,1181.00,1218.00,1106.05,1148.50,,900.4181083257,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,38,39,0,0,,
2021-03-26,1137.00,1166.00,1084.00,1116.20,,920.0346439324,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,39,40,0,0,,
2021-04-02,1154.70,1219.85,1126.00,1198.35,,945.3360399386,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,40,41,0,0,,
2021-04-09,1200.10,1200.10,1131.70,1177.40,,966.4327635805,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,41,42,0,0,,
2021-04-16,1152.50,1176.00,1087.00,1117.65,,980.1797850732,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,42,43,0,0,,
2021-04-23,1110.00,1153.00,1050.00,1117.10,,992.6270773393,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,43,44,0,0,,
2021-04-30,1144.00,1325.00,1097.05,1234.70,,1014.6337066721,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,44,45,0,0,,
2021-05-07,1258.00,1292.95,1183.55,1218.95,,1033.2079151564,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,45,46,0,0,,
2021-05-14,1220.00,1232.00,1160.35,1170.55,,1045.6935592331,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,46,47,0,0,,
2021-05-21,1171.50,1210.00,1133.15,1175.15,,1057.4623265756,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,47,48,0,0,,
2021-05-28,1189.00,1259.70,1140.00,1151.80,,1066.0384787051,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,48,49,0,0,,
2021-06-04,1152.10,1200.00,1151.15,1197.85,,1078.0213442773,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,49,50,0,0,,
2021-06-11,1193.00,1349.00,1188.80,1339.00,,1101.7466766157,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,50,51,0,0,,
2021-06-18,1349.70,1450.00,1180.05,1192.05,,1109.9560696507,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,51,52,0,0,,
2021-06-25,1170.50,1196.00,1133.95,1176.60,,1116.0146087733,,,,,TRUE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,52,53,0,0,,
2021-07-02,1187.00,1198.15,1140.00,1175.65,,1121.4360079758,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,53,54,0,0,,
2021-07-09,1170.25,1185.00,1086.00,1090.75,,1118.6463708871,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,54,54,1,0,,
2021-07-16,1097.90,1165.55,1090.35,1128.70,,1119.5603371701,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,55,55,1,1,REENTRY,
2021-07-23,1127.10,1129.70,1081.10,1105.85,,1118.3139428819,,,,,FALSE,FALSE,FALSE,TRUE,BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,56,55,2,0,,
2021-07-30,1113.95,1151.50,1081.05,1119.40,,1118.4126753472,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,57,56,2,1,REENTRY,
2021-08-06,1118.15,1221.45,1093.00,1173.50,,1123.4206139520,,,,,TRUE,FALSE,FALSE,TRUE,BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,58,57,2,0,,
2021-08-13,1170.00,1252.70,1120.00,1233.85,,1133.4596490472,,,,,TRUE,TRUE,FALSE,TRUE,BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,59,58,2,0,,
2021-08-20,1259.00,1302.00,1218.00,1267.70,,1145.6633173157,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,60,59,2,0,,
2021-08-27,1277.85,1323.15,1247.00,1291.35,,1158.9075611961,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,61,60,2,0,,
2021-09-03,1294.70,1398.00,1281.00,1335.90,,1174.9977829055,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,62,61,2,0,,
2021-09-10,1326.10,1429.65,1310.00,1364.30,,1192.2070753686,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,63,62,2,0,,
2021-09-17,1360.00,1526.40,1330.00,1463.10,,1216.8337048806,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,64,63,2,0,,
2021-09-24,1470.00,1548.70,1458.50,1478.15,,1240.5897317096,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,65,64,2,0,,
2021-10-01,1489.00,1489.00,1329.35,1386.65,,1253.8679379178,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,66,65,2,0,,
2021-10-08,1415.25,1418.95,1281.00,1368.20,,1264.2617617435,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,67,66,2,0,,
2021-10-15,1390.00,1405.00,1350.00,1362.95,,1273.2334197668,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,68,67,2,0,,
2021-10-22,1351.00,1453.00,1323.60,1417.75,,1286.3712906971,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,69,68,2,0,,
2021-10-29,1419.90,1455.00,1356.05,1396.50,,1296.3829915428,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,70,69,2,0,,
2021-11-05,1415.00,1700.00,1392.45,1662.70,,1329.6845377662,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,71,70,2,0,,
2021-11-12,1665.00,1798.00,1613.10,1746.05,,1367.5359434238,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,72,71,2,0,,
2021-11-19,1793.70,1793.70,1672.25,1742.15,,1401.5917667489,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,73,72,2,0,,
2021-11-26,1742.15,1754.25,1562.00,1588.30,,1418.5652424990,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,74,73,2,0,,
2021-12-03,1580.10,1710.00,1523.55,1628.60,,1437.6593113627,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,75,74,2,0,,
2021-12-10,1629.90,1690.00,1618.10,1660.85,,1457.9493739661,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,76,75,2,0,,
2021-12-17,1676.65,1731.25,1549.05,1553.15,,1466.6039763328,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,77,76,2,0,,
2021-12-24,1510.10,1754.90,1500.40,1708.05,,1488.5536148480,,,,,TRUE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,78,77,2,0,,
2021-12-31,1701.00,1780.00,1685.00,1754.80,,1512.7578316800,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,79,78,2,0,,
2022-01-07,1778.00,2025.00,1764.90,1777.25,,1536.8025742546,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,80,79,2,0,,
2022-01-14,1794.95,1859.30,1748.40,1794.85,,1560.2614311405,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,81,80,2,0,,
2022-01-21,1790.10,1817.35,1758.05,1783.00,,1580.5103919459,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,82,81,2,0,,
2022-01-28,1793.40,1793.40,1650.00,1662.50,,1587.9639926781,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,83,82,2,0,,
2022-02-04,1684.70,1819.00,1662.40,1796.50,,1606.9218115256,,,,,TRUE,TRUE,FALSE,TRUE,NOT_IN_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,84,83,2,0,,
2022-02-11,1809.40,1866.00,1685.55,1700.20,,1615.4016468414,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,85,84,2,0,,
2022-02-18,1680.00,1709.00,1561.75,1612.40,,1615.1287698558,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,86,84,3,0,,
2022-02-25,1610.00,1679.40,1478.50,1547.90,,1609.0170635053,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,87,84,4,0,,
2022-03-04,1531.00,1575.00,1478.50,1493.10,,1598.4791486412,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,88,84,5,0,,
2022-03-11,1488.00,1578.50,1441.95,1554.95,,1594.5219533102,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,89,84,6,0,,
2022-03-18,1550.25,1584.95,1456.50,1540.40,,1589.6017757365,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,90,84,7,0,,
2022-03-25,1540.40,1632.45,1540.40,1598.75,,1590.4334324877,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,91,85,7,1,REENTRY,
2022-04-01,1609.00,1689.90,1589.55,1614.90,,1592.6576658980,,,,,TRUE,FALSE,FALSE,TRUE,BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,92,86,7,0,,
2022-04-08,1623.40,1714.00,1602.05,1669.80,,1599.6706053618,,,,,TRUE,FALSE,FALSE,TRUE,BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,93,87,7,0,,
2022-04-15,1669.80,1782.00,1669.80,1744.15,,1612.8050957834,,,,,TRUE,TRUE,FALSE,TRUE,BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,94,88,7,0,,
2022-04-22,1748.55,1780.00,1634.95,1750.00,,1625.2773598031,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,95,89,7,0,,
2022-04-29,1738.00,1890.00,1736.50,1865.65,,1647.1294180028,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,96,90,7,0,,
2022-05-06,1865.65,1906.70,1802.20,1822.45,,1663.0676527298,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,97,91,7,0,,
2022-05-13,1798.00,1849.00,1575.05,1725.00,,1668.6978661180,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,98,92,7,0,,
2022-05-20,1729.90,1780.15,1610.00,1629.70,,1665.1526055619,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,99,92,8,0,,
2022-05-27,1631.00,1659.75,1496.10,1590.70,,1658.3841868744,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,100,92,9,0,,
2022-06-03,1610.00,1645.00,1550.10,1566.60,,1650.0401698858,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,101,92,10,0,,
2022-06-10,1568.10,1590.65,1508.30,1521.10,,1638.3183362598,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,102,92,11,0,,
2022-06-17,1514.00,1574.00,1465.00,1487.50,,1624.6075784180,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,103,92,12,0,,
2022-06-24,1484.70,1596.00,1457.60,1588.65,,1621.3387076528,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,104,92,13,0,,
2022-07-01,1620.00,1858.90,1600.00,1764.90,,1634.3897342298,,,,,TRUE,TRUE,FALSE,TRUE,NOT_IN_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,105,93,13,0,,
2022-07-08,1750.00,2057.80,1729.25,2013.10,,1668.8179402089,,,,,TRUE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,106,94,13,0,,
2022-07-15,2005.80,2095.00,1960.00,1999.30,,1698.8617638263,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,107,95,13,0,,
