Date,Open,High,Low,Close,Volume,EMA 34,EMA 55 ,EMA Crossover,EMA Crossover date,Daily downtrend trigger
07/03/2019,384,397.45,379.6,384.85,679160,351.2702689,342.7410771,FALSE,,
08/03/2019,387.95,388.75,371.45,380.85,27341,352.9605393,344.1021101,FALSE,,
11/03/2019,382,384.95,374,379.15,17325,354.4570799,345.3538204,FALSE,,
12/03/2019,379.6,387.4,376.8,379.2,35171,355.870961,346.5626125,FALSE,,
13/03/2019,384.6,386,373,383.9,27936,357.4726204,347.8960907,FALSE,,
14/03/2019,384,384.75,380,382.6,19666,358.9084707,349.135516,FALSE,,
15/03/2019,381,434,381,414.45,1130039,362.0822723,351.4681761,FALSE,,
18/03/2019,419.8,419.9,399,401.15,94989,364.3147139,353.242527,FALSE,,
19/03/2019,402.1,402.75,381.7,383.95,56350,365.4367303,354.3392225,FALSE,,
20/03/2019,386.8,387.95,368,370.8,146996,365.7432028,354.9271074,FALSE,,
22/03/2019,373.8,375,358.05,360.8,64204,365.4607341,355.1368535,FALSE,,
25/03/2019,355.9,371.1,348.45,365.4,158859,365.4572636,355.5033945,FALSE,,
26/03/2019,363,382.55,363,378.25,392463,366.1882771,356.3157732,FALSE,,
27/03/2019,382.45,382.5,363.5,372.65,280764,366.5575184,356.8991385,FALSE,,
28/03/2019,367.05,388.25,364.1,383.25,148683,367.5113745,357.8402407,FALSE,,
29/03/2019,387.9,387.9,375.05,383.2,83356,368.4078674,358.7459464,FALSE,,
01/04/2019,385,394,376,389,31347,369.5845607,359.8264483,FALSE,,
02/04/2019,388.15,395.2,383,387.65,28917,370.6168715,360.8201466,FALSE,,
03/04/2019,381.35,398,381.35,385.25,83939,371.4530503,361.6926413,FALSE,,
04/04/2019,391,393,381,390.4,52521,372.5357331,362.7179041,FALSE,,
05/04/2019,393.95,396.5,388.7,393.25,28829,373.7194055,363.8083361,FALSE,,
08/04/2019,399.9,399.9,387.6,391.25,16220,374.7211537,364.7883956,FALSE,,
09/04/2019,394.95,394.95,377.25,382.05,19303,375.139945,365.4048814,FALSE,,
10/04/2019,379.65,381.85,374.4,376.05,13473,375.1919481,365.7850642,FALSE,,
11/04/2019,378.75,381.55,375.5,377.35,9979,375.3152654,366.1980977,FALSE,,
12/04/2019,378.15,378.65,372.5,373.6,10107,375.2172502,366.4624513,FALSE,,
15/04/2019,373.3,378.8,370,376.15,27011,375.2705502,366.8084352,FALSE,,
16/04/2019,375,380,374.15,378.55,29005,375.4579473,367.2277768,FALSE,,
18/04/2019,378.55,378.55,369.1,372.3,22839,375.2774932,367.4089276,FALSE,,
22/04/2019,375,375,355,359.9,29933,374.3987793,367.1407516,FALSE,,
23/04/2019,354.2,385.85,354.2,381.95,108484,374.8302776,367.6696534,FALSE,,
24/04/2019,379.3,384.4,373.2,379.3,19531,375.0856903,368.0850229,FALSE,,
25/04/2019,375.05,381.65,374,379.05,32714,375.3122223,368.4766292,FALSE,,
26/04/2019,377.2,382,376.35,380.1,23930,375.5858096,368.8917496,FALSE,,
30/04/2019,380,385,367,380.4,18162,375.8609062,369.3027585,FALSE,,
02/05/2019,396.9,396.9,370.55,374.1,67967,375.760283,369.4740886,FALSE,,
03/05/2019,371.05,380,370,374.45,46576,375.6854097,369.6517997,FALSE,,
06/05/2019,379.95,379.95,365,370.25,88646,375.3748148,369.673164,FALSE,,
07/05/2019 19:00:00,375.95,378.05,365.55,368.8,43552,374.9991111,369.6419796,FALSE,,
08/05/2019,366.1,374.85,362.1,371.05,76839,374.7734476,369.692266,FALSE,,
09/05/2019,376.6,376.6,365,368,120447,374.3863935,369.631828,FALSE,,
10/05/2019,368,373.75,366.1,371.65,15153,374.2300281,369.7039055,FALSE,,
13/05/2019,371.65,372.95,365,371.35,162071,374.0654551,369.7626946,FALSE,,
14/05/2019,367.75,376,365.65,372.1,20578,373.9531434,369.8461698,FALSE,,
15/05/2019,379,379,370,370.95,5046,373.7815352,369.8855923,FALSE,,
16/05/2019,376,384,366,375.5,45830,373.8797332,370.0861069,FALSE,,
17/05/2019,377.7,382,371.2,379.65,26785,374.2094627,370.4276745,FALSE,,
20/05/2019,384,388.35,375.35,387.1,46984,374.9460648,371.0231147,FALSE,,
21/05/2019,385.75,387.5,370.05,383.8,46194,375.452004,371.479432,FALSE,,
22/05/2019,385,385,378.05,379.8,68428,375.7004609,371.7765952,FALSE,,
23/05/2019,381.9,387,372,378.05,43279,375.8347203,372.0006453,FALSE,,
24/05/2019,384.1,402.95,379.85,398.85,76209,377.1498791,372.9595509,FALSE,,
27/05/2019,401,401,391.5,396.5,67321,378.2556003,373.8002812,FALSE,,
28/05/2019,395,398.95,386.7,394.55,72981,379.1867089,374.5413426,FALSE,,
29/05/2019,390.05,397,387.7,395,225665,380.0903255,375.2720089,FALSE,,
30/05/2019,390.5,398.75,383.2,388.55,19615,380.5737355,375.7462229,FALSE,,
31/05/2019,390.7,394.45,381.2,389.4,28296,381.0780935,376.2338578,FALSE,,
03/06/2019,398,398,383,386.35,12079,381.3793453,376.5951486,FALSE,,
04/06/2019,392,398,384.3,395.25,33033,382.1719541,377.2613933,FALSE,,
06/06/2019,399,399,389.95,394.8,32204,382.8935567,377.8877721,FALSE,,
07/06/2019,394.05,396.95,381.55,385.4,185087,383.0367821,378.1560659,FALSE,,
10/06/2019,386,395.95,386,388.4,11593,383.3432516,378.5219207,FALSE,,
11/06/2019,394.4,397,390,392.8,28501,383.8836373,379.0318521,FALSE,,
12/06/2019,395.95,399.5,386.2,395.15,50566,384.5274294,379.6075003,FALSE,,
13/06/2019,400,400,390.05,395.3,14621,385.1430049,380.1679467,FALSE,,
14/06/2019,395.3,397.3,388,392.6,29749,385.5691189,380.6119486,FALSE,,
17/06/2019,394.75,394.75,382.25,389.8,24073,385.8108835,380.9400933,FALSE,,
18/06/2019,385,392,382,384.45,14864,385.7331188,381.0654471,FALSE,,
19/06/2019,385.2,389.7,379.65,380.1,54246,385.4112263,381.0309668,FALSE,,
20/06/2019,383,387.7,379.95,382.1,26425,385.2220133,381.0691466,FALSE,,
21/06/2019,386,386,379.95,380.45,8990,384.9493268,381.0470342,FALSE,,
24/06/2019,376.55,384.95,376.55,380.5,71495,384.6950796,381.0274973,FALSE,,
25/06/2019,380.5,404.8,380,399.9,61629,385.5639322,381.7015152,FALSE,,
26/06/2019,392.1,409.6,392.1,397.15,30478,386.2259932,382.2532468,FALSE,,
27/06/2019,399.95,400,391.5,392.6,18762,386.5902222,382.6227737,FALSE,,
28/06/2019,394,394,376.2,384.05,33343,386.4450666,382.6737461,FALSE,,
01/07/2019,384.05,392.95,379.6,387.5,31958,386.5053485,382.8461123,FALSE,,
02/07/2019,391,392,383.55,389.6,20690,386.6821858,383.0873226,FALSE,,
03/07/2019,390,392.9,385,387.2,16152,386.7117751,383.2342039,FALSE,,
04/07/2019,385.35,391,385,386.7,8274,386.7111023,383.3579823,FALSE,,
05/07/2019,385.05,393.85,385,386.9,12218,386.7218964,383.484483,FALSE,,
08/07/2019,385.5,391.85,383.4,384.55,41132,386.5977881,383.5225372,FALSE,,
09/07/2019,381.4,387.75,380,383,56191,386.3922002,383.5038751,FALSE,,
10/07/2019,380.55,387,380.55,384.9,19840,386.3069316,383.5537367,FALSE,,
11/07/2019,381.35,388.95,381.35,384.9,8437,386.2265355,383.6018175,FALSE,,
12/07/2019,382,414.85,382,404.7,1026092,387.282162,384.3553241,FALSE,,
15/07/2019,408.9,408.9,397,404.45,91474,388.2631814,385.0729911,FALSE,,
16/07/2019,404.45,407,397.35,400.2,17469,388.9452853,385.6132414,FALSE,,
17/07/2019,397.05,419.8,397.05,416.45,109891,390.5169833,386.7145542,FALSE,,
18/07/2019,416.45,422.4,411.35,415.6,25266,391.9502985,387.7461773,FALSE,,
19/07/2019,415.6,421.9,389.2,392.3,64920,391.9702814,387.9088138,FALSE,,
22/07/2019,393.9,394.5,381.5,383.15,16810,391.4662654,387.7388561,FALSE,,
23/07/2019,381,387.85,381,384.2,12413,391.0510502,387.6124684,FALSE,,
24/07/2019,390,390,363.2,376.5,84065,390.2195616,387.2155946,FALSE,,
25/07/2019,384,389.5,356,363.15,542444,388.6727295,386.356109,FALSE,,
26/07/2019,363.15,363.95,336,339.2,61692,385.8457164,384.6719623,FALSE,,
29/07/2019,331,345,327,337.2,66727,383.0659612,382.9765351,FALSE,,
30/07/2019,335,348.25,335,344.9,32850,380.8850491,381.6166588,FALSE,,
31/07/2019,343,347.8,338.25,346.35,33306,378.9116177,380.3571353,FALSE,,
01/08/2019,350.95,361,342.65,357.5,42536,377.6880967,379.540809,FALSE,,
02/08/2019,357.5,362,344.95,358.45,20112,376.5887769,378.7875658,FALSE,,
05/08/2019,355,357.9,347.7,355.2,81583,375.3665611,377.9451528,FALSE,,
06/08/2019,355.2,362.65,346.55,352.3,16538,374.0484719,377.0292545,FALSE,,
07/08/2019,349,353.6,349,350.4,12461,372.6971306,376.0782097,FALSE,,
08/08/2019,347,357.6,347,352.75,36575,371.5572946,375.2450593,FALSE,,
09/08/2019,349,358.95,349,352.75,56750,370.482592,374.4416643,FALSE,,
13/08/2019,356,356,342,349.85,776067,369.3035868,373.5633906,FALSE,,
14/08/2019,347,353.7,341.7,351.55,11878,368.2890961,372.7771981,FALSE,,
16/08/2019,351.55,358.6,347.2,352.75,23878,367.4011478,372.061941,FALSE,,
19/08/2019,348,355.8,348,353.9,11527,366.6296536,371.4133003,FALSE,,
20/08/2019,353,359,350,356.05,51745,366.025102,370.864611,FALSE,,
21/08/2019,351.2,359,340,340.15,59657,364.5465247,369.7676606,FALSE,,
22/08/2019,338,344.95,335,337.7,11675,363.0124376,368.622387,FALSE,,
23/08/2019,335,348.8,333.25,344.45,28209,361.9517269,367.7590874,FALSE,,
26/08/2019,346.5,350,341.1,349.2,18659,361.2230568,367.0962629,FALSE,,
27/08/2019,343.2,350,343.2,348.65,19425,360.5045964,366.4374678,FALSE,,
28/08/2019,346,349.45,337,340.05,100785,359.3357623,365.4950582,FALSE,,
29/08/2019,334.2,342,334.2,335.35,759125,357.9651473,364.418449,FALSE,,
30/08/2019,331,342.35,331,337.9,319794,356.8185675,363.4713615,FALSE,,
03/09/2019,337.9,342.85,330,331.15,109820,355.3517922,362.3170272,FALSE,,
04/09/2019,327.35,333.9,326.05,330.9,21122,353.9545469,361.1949905,FALSE,,
05/09/2019,325.2,333.8,325.2,330.6,9862,352.6200014,360.1023123,FALSE,,
06/09/2019,326.55,349,326.55,342.15,233757,352.0217156,359.4611583,FALSE,,
09/09/2019,337.4,342.35,333.55,339,66556,351.2776175,358.7304026,FALSE,,
11/09/2019,347.85,349,337.15,341.85,19437,350.7388965,358.1275311,FALSE,,
12/09/2019,341,345.9,330,332.05,27542,349.6709596,357.1961907,FALSE,,
13/09/2019,338.75,341.05,330,335.75,148498,348.8754762,356.4302553,FALSE,,
16/09/2019,331.2,354,331.15,351.25,1086916,349.0111633,356.2452462,FALSE,,
17/09/2019,354.45,362,339,340.05,210049,348.4990968,355.6668446,FALSE,,
18/09/2019,351,351,336.05,343.3,29039,348.2020056,355.2251715,FALSE,,
19/09/2019,344.1,344.1,334.2,336.35,756534,347.5247481,354.5510583,FALSE,,
20/09/2019,335,346.2,334,345.45,353366,347.4061911,354.2260205,FALSE,,
23/09/2019,355,374.3,346.1,365.8,180822,348.4572659,354.6393769,FALSE,,
24/09/2019,372,394.6,365,389.35,81834,350.7939935,355.879042,FALSE,,
25/09/2019,389.35,404.05,377.35,399.55,89433,353.580051,357.4387191,FALSE,,
26/09/2019,399.55,401.25,385.1,392.3,244629,355.7926195,358.6837648,FALSE,,
27/09/2019,409,409,385,385.75,641131,357.5044699,359.6504161,FALSE,,
30/09/2019,388.85,395.05,380.05,384.1,63879,359.0242144,360.5236155,FALSE,,
01/10/2019,384.1,388,376.25,380.9,78153,360.2742593,361.2513435,FALSE,,
03/10/2019,384.85,393.9,381,385,14734,361.6871588,362.0995098,FALSE,,
04/10/2019,392.95,392.95,375,383.1,130325,362.9107497,362.8495273,TRUE,,
07/10/2019,379,387.05,372.65,383.55,10571,364.0901354,363.5888299,FALSE,,
09/10/2019,383.1,384.95,371,374,18232,364.6564134,363.9606574,FALSE,,
10/10/2019,375.75,375.75,360.55,363.6,14123,364.5960469,363.9477768,FALSE,,
11/10/2019,363,367.55,360.7,363.8,17969,364.5505585,363.9424991,FALSE,,
14/10/2019,373,375.95,369.25,371.55,10634,364.9505266,364.2141955,FALSE,,
15/10/2019,377.95,377.95,361,364.3,14041,364.9133537,364.21726,FALSE,,
16/10/2019,368,368,361.65,364.85,20763,364.9097335,364.2398578,FALSE,,
17/10/2019,369.95,369.95,355,361.15,38586,364.6948916,364.1295058,FALSE,,
18/10/2019,372.15,372.15,362.3,364.65,16555,364.6923263,364.1480948,FALSE,,
22/10/2019,361,374.8,361,372.95,20048,365.1641934,364.4624486,FALSE,,
23/10/2019,374,374.7,364,366.05,13302,365.2148109,364.5191469,FALSE,,
24/10/2019,372,373.5,367.25,370.45,20218,365.5139646,364.730963,FALSE,,
25/10/2019 19:00:00,370.45,373.5,365,371.8,17228,365.8731666,364.9834286,FALSE,,
27/10/2019 19:25:00,370.15,377,370.15,373,4444,366.2804142,365.2697348,FALSE,,
29/10/2019,374,375.25,366.05,372.15,42392,366.6158191,365.5154585,FALSE,,
30/10/2019,374.9,377,364.1,369.7,26654,366.792058,365.6649064,FALSE,,
31/10/2019,362.3,409,362.3,398.4,419723,368.5982261,366.8340169,FALSE,,
01/11/2019,399,429,399,425.1,194081,371.8268989,368.9149449,FALSE,,
04/11/2019,432,463.6,428.35,436.5,1243303,375.5225047,371.3286969,FALSE,,
05/11/2019,439,449.6,435,446.4,92065,379.5726473,374.0098148,FALSE,,
06/11/2019,451.7,451.7,439.05,445.65,210900,383.348496,376.5683929,FALSE,,
07/11/2019,446,458.9,443.05,449.2,174853,387.1114391,379.1623788,FALSE,,
08/11/2019,455,457.4,433.35,438.45,47499,390.0450712,381.2797939,FALSE,,
11/11/2019,438.45,449.5,437.9,441.95,566806,393.0110671,383.446587,FALSE,,
13/11/2019,442,450,440.25,445.45,258298,396.0075775,385.6609946,FALSE,,
14/11/2019,445,448.9,439,445.1,133924,398.8128588,387.7838162,FALSE,,
15/11/2019,440.55,451.9,440.55,449,112571,401.6806955,389.9701085,FALSE,,
18/11/2019,453.3,453.3,440.35,443.75,25004,404.0846557,391.8908189,FALSE,,
19/11/2019,443.75,450,443.1,448.1,53834,406.5998183,393.8982896,FALSE,,
20/11/2019,457,469,445.15,453.9,331394,409.3026858,396.0412079,FALSE,,
21/11/2019,454,463.85,449.5,451.2,32556,411.696818,398.0111647,FALSE,,
22/11/2019,454.5,459.5,447.85,451.75,35961,413.9855713,399.9304088,FALSE,,
25/11/2019,459.5,461.8,449.05,459.9,268829,416.6092529,402.0721799,FALSE,,
26/11/2019,468,468,449.1,458.7,85559,419.0144385,404.0946021,FALSE,,
27/11/2019,457.25,468.8,443.55,451.5,72593,420.8707563,405.787652,FALSE,,
28/11/2019,455.65,460.65,450.2,454.85,42687,422.8124273,407.5398787,FALSE,,
29/11/2019,455,473.85,455,470.65,453554,425.5460029,409.7938116,FALSE,,
03/12/2019,497.3,502.75,475,489.65,56614,429.2090885,412.6458184,FALSE,,
04/12/2019,489,489,479,486.05,34669,432.4571406,415.2673963,FALSE,,
05/12/2019,486.05,500,473.55,477.7,75562,435.0424468,417.4971321,FALSE,,
06/12/2019,477.7,484.65,473,477.1,21221,437.4457356,419.625806,FALSE,,
09/12/2019,477,483.05,466.35,469.75,33789,439.2916935,421.4159558,FALSE,,
10/12/2019,469.75,488,469.75,482.65,61465,441.769311,423.6028859,FALSE,,
11/12/2019,486.05,486.8,468.95,478.05,114418,443.8424933,425.5474257,FALSE,,
12/12/2019,474.55,483.45,471.15,473.3,173538,445.5257794,427.2528748,FALSE,,
13/12/2019,476.1,485,476.1,481.6,62844,447.5871634,429.1938435,FALSE,,
16/12/2019,493,493,473.2,475.2,26729,449.1650398,430.8369206,FALSE,,
17/12/2019,476.25,484,473.75,478.4,28917,450.8356089,432.535602,FALSE,,
18/12/2019,474.1,483.9,470.4,473.2,20305,452.1135741,433.9879019,FALSE,,
19/12/2019,482.5,485,473.1,483.9,441964,453.9299413,435.7704768,FALSE,,
20/12/2019,485.9,498.8,482.9,492.5,53146,456.1339447,437.7965312,FALSE,,
23/12/2019,496,499.5,491.15,498.45,21743,458.552005,439.9627265,FALSE,,
24/12/2019,501,504.15,484.05,488.1,28856,460.2404618,441.6819149,FALSE,,
26/12/2019,490.05,495,480.35,488.4,16611,461.8495783,443.3504179,FALSE,,
27/12/2019,488,493,481.5,486.7,17798,463.2696024,444.8986173,FALSE,,
30/12/2019,488.9,493,484.45,488.6,16199,464.7170537,446.4593809,FALSE,,
31/12/2019,483.15,487.95,480.5,481.6,17849,465.6817935,447.7144031,FALSE,,
01/01/2020,480.1,492.85,480.1,490.55,17858,467.1028339,449.2442458,FALSE,,
02/01/2020,490.55,499.5,487.75,495.65,38536,468.7341005,450.9015942,FALSE,,
03/01/2020,494.9,503.3,487.25,491.15,65384,470.015009,452.3390372,FALSE,,
06/01/2020,491,492.75,480.35,489.3,872037,471.1170085,453.6590716,FALSE,,
07/01/2020,490,492.6,482.05,484.9,12026,471.904608,454.7748191,FALSE,,
08/01/2020,473.6,491,473.6,483.05,23436,472.5414876,455.784647,FALSE,,
09/01/2020,483.95,493,483.95,490.35,61621,473.5591169,457.0191238,FALSE,,
10/01/2020,494.75,500,486.55,498.35,27862,474.9757388,458.4952266,FALSE,,
13/01/2020,499.8,505.9,494.75,496.5,27144,476.2056965,459.8525399,FALSE,,
14/01/2020,496.95,511.9,496.95,505.55,71016,477.8825139,461.4845921,FALSE,,
15/01/2020,509.4,529,506.15,524.9,677792,480.5692274,463.749428,FALSE,,
16/01/2020,529.7,549.75,520.35,524.75,59492,483.093843,465.9280199,FALSE,,
17/01/2020,529.7,532.65,519.45,523.2,551091,485.3856234,467.9734478,FALSE,,
20/01/2020,543,543,520,523.2,35680,487.5464449,469.9458246,FALSE,,
21/01/2020,520.1,527.9,520.05,523.5,17618,489.6009337,471.8584738,FALSE,,
22/01/2020,524.1,525,520,523.4,13525,491.532309,473.6992425,FALSE,,
23/01/2020,524.1,525.05,516.35,519.9,16998,493.1533199,475.3492696,FALSE,,
24/01/2020,518.1,525,516.35,520.2,33727,494.6988445,476.9510814,FALSE,,
27/01/2020,520.2,524.9,516.35,519.3,27420,496.1046248,478.4635428,FALSE,,
28/01/2020,516.15,532,505,512.4,31872,497.0357891,479.6755591,FALSE,,
29/01/2020,506,508.15,478.05,486.8,274970,496.4508868,479.9300034,FALSE,,
30/01/2020,486,505,481,501.3,63339,496.727979,480.6932176,FALSE,,
31/01/2020,502.5,516.3,499.3,511.45,208405,497.5692374,481.7916741,FALSE,,
01/02/2020 17:00:00,516,516,501,505.95,18415,498.0481381,482.6544715,FALSE,,
03/02/2020,500,509.7,483,488,23942,497.4739588,482.8453832,FALSE,,
04/02/2020,491.9,524.5,489.15,522.2,56213,498.8868754,484.2509052,FALSE,,
05/02/2020,522.1,537,512.2,523.2,40736,500.2761968,485.6419443,FALSE,,
06/02/2020,523.2,539,515.85,534.8,34702,502.2489856,487.3975892,FALSE,,
07/02/2020,532,537.9,521.1,526.7,21215,503.6461864,488.8012467,FALSE,,
10/02/2020,532.3,532.3,516.2,523.7,48175,504.7921186,490.0476307,FALSE,,
11/02/2020,530,530,503.55,519.4,27154,505.6268547,491.0959296,FALSE,,
12/02/2020,511,519.3,511,516.05,20259,506.222463,491.9871464,FALSE,,
13/02/2020,525,525,498,501.2,42361,505.9354651,492.3161769,FALSE,,
14/02/2020,508.9,508.9,500.95,503.1,19233,505.7734385,492.7013135,FALSE,,
17/02/2020,507,507,492.35,499.15,267641,505.3949563,492.9316237,FALSE,,
18/02/2020,501.95,501.95,480.1,486.05,46719,504.2895302,492.6858514,FALSE,,
19/02/2020,489.5,497.25,487.45,494.85,36814,503.7501285,492.7631424,FALSE,,
20/02/2020,499.9,514.5,490,505.8,54483,503.867264,493.2287445,FALSE,,
24/02/2020,504,562,502.7,544.5,522546,506.1891347,495.0598608,FALSE,,
25/02/2020,553,562,535,552.15,168936,508.8154698,497.0987943,FALSE,,
26/02/2020,549.9,559.8,542.7,554.25,117546,511.4117287,499.1399088,FALSE,,
27/02/2020,558,577,542.8,568.8,523312,514.6910585,501.6277692,FALSE,,
28/02/2020,567.9,567.9,522.35,528,166382,515.4515694,502.5696346,FALSE,,
02/03/2020,530,554.75,530,546.85,138872,517.2457655,504.1510762,FALSE,,
03/03/2020,560,561.45,500,527.8,99395,517.8488646,504.9956806,FALSE,,
04/03/2020,535.55,537.85,511.25,523.95,1337821,518.1975009,505.6726206,FALSE,,
05/03/2020,529.8,536.95,522.05,532.15,586881,518.9947865,506.6182413,FALSE,,
06/03/2020,511,517.9,496,504.8,161585,518.1836559,506.5533041,FALSE,,
09/03/2020,500,514,497.7,505.9,57378,517.4817327,506.5299718,FALSE,,
11/03/2020,504,509,497.8,501.95,139397,516.5942051,506.3664014,FALSE,,
12/03/2020,494.9,494.9,465,481.5,500724,514.588822,505.4783156,FALSE,,
13/03/2020,420.55,482,400,470.5,168541,512.0694607,504.2290901,FALSE,,
16/03/2020,452.55,483.3,423.55,471.1,174182,509.7283487,503.0459083,FALSE,,
17/03/2020,460,468.75,439,450,209476,506.3153002,501.1514116,FALSE,,
18/03/2020,464.45,464.45,412.55,429.5,87432,501.9258544,498.5924326,FALSE,,
19/03/2020,401.75,415.5,376,388.75,244572,495.4586628,494.6694886,FALSE,,
20/03/2020,377.3,401.8,377.3,385.55,654309,489.1781677,490.772364,FALSE,,
23/03/2020,320,360.8,309,346.2,48491,481.0079867,485.6090653,FALSE,,
24/03/2020,342.1,353.05,284.85,302.2,159901,470.7903875,479.0587415,FALSE,,
25/03/2020,300,300,285.2,298.05,26142,460.9195082,472.5941436,FALSE,,
26/03/2020,295.1,317.4,270,310.15,379089,452.3041077,466.792567,FALSE,,
27/03/2020,315,331.95,304,305.1,182754,443.8924444,461.0178325,FALSE,,
30/03/2020,305.1,305.35,279.5,281.6,56380,434.6185905,454.6100528,FALSE,,
31/03/2020,282.55,295.3,270,273.9,88905,425.434671,448.1561223,FALSE,,
01/04/2020,272.5,278,255.05,258.8,132835,415.9126898,441.3934036,FALSE,,
03/04/2020,259,279,254,274.75,58407,407.8462504,435.4418535,FALSE,,
07/04/2020,290,298,270,284.5,102757,400.7978932,430.051073,FALSE,,
08/04/2020,283,312,280,302.45,161245,395.1780136,425.4938919,FALSE,,
09/04/2020,324,326.35,308.25,314.25,34958,390.5535557,421.5208957,FALSE,,
13/04/2020,325,325,300,306.35,34075,385.7419239,417.4076494,FALSE,,
15/04/2020,306.35,336.95,306.35,328.9,81148,382.493814,414.246662,FALSE,,
16/04/2020,338,341.2,315,320.1,50009,378.9284532,410.8842812,FALSE,,
17/04/2020,343.65,345,332.45,339.6,54651,376.681113,408.338414,FALSE,,
20/04/2020,370,370,352.15,366.2,89313,376.0821923,406.8334706,FALSE,,
21/04/2020,355,355,338.65,342.9,43094,374.186067,404.5501324,FALSE,,
22/04/2020,338,361.75,336.2,342.7,46850,372.3868632,402.3411991,FALSE,,
23/04/2020,345.95,353.25,342.15,346.65,55027,370.9161853,400.3522277,FALSE,,
24/04/2020,345.95,345.95,331,335.7,111249,368.9038318,398.0432196,FALSE,,
27/04/2020,338.7,342,332,339.55,47075,367.22647,395.954176,FALSE,,
28/04/2020,342,343,332.95,339.15,41355,365.6221003,393.9254554,FALSE,,
29/04/2020,341.85,358.9,339.75,354.3,98755,364.9751231,392.5102606,FALSE,,
30/04/2020,360,375.95,357.55,373.25,146579,365.4479732,391.8223942,FALSE,,
04/05/2020,368,370.95,353.9,362.65,46495,365.2880891,390.7805229,FALSE,,
05/05/2020,365,371.9,354.1,357.15,53340,364.8230554,389.5794328,FALSE,,
06/05/2020,359.95,376,357.4,373.2,111447,365.3017379,388.9944531,FALSE,,
07/05/2020,374.8,376,367.5,374.3,64557,365.8159244,388.4696512,FALSE,,
08/05/2020,377,377,350,366.1,261880,365.8321572,387.6707351,FALSE,,
11/05/2020,371,373,350.4,352.6,29397,365.076034,386.4182088,FALSE,,
12/05/2020,355.7,355.7,331.4,334.85,38511,363.348832,384.5764871,FALSE,,
13/05/2020,345,354,340.1,347.05,64352,362.4174702,383.2362554,FALSE,,
14/05/2020,345,357.75,335.2,339.45,612582,361.1050433,381.6724606,FALSE,,
15/05/2020,341.9,346.4,336.2,338.75,31868,359.8276123,380.1395155,FALSE,,
18/05/2020,335,342.45,315.05,317.6,39575,357.4146059,377.9059614,FALSE,,
19/05/2020,321.25,327.95,310.75,314.7,27393,354.9737712,375.6486057,FALSE,,
20/05/2020,310.75,322.95,310.75,314.4,23567,352.65527,373.4611554,FALSE,,
21/05/2020,316.6,320.9,314,316.95,31770,350.6149689,371.4428999,FALSE,,
22/05/2020,320,322.75,315.45,316.2,22563,348.6483992,369.4699392,FALSE,,
26/05/2020,321,321,309,310.95,22405,346.494205,367.3799414,FALSE,,
27/05/2020,314.85,317.7,306.45,309.55,39916,344.3831076,365.3145863,FALSE,,
28/05/2020,316.5,340.5,316.5,340.45,304149,344.1583586,364.4265654,FALSE,,
29/05/2020,345.9,371,343,367.5,395154,345.4921666,364.5363309,FALSE,,
01/06/2020,372.2,399.05,372.2,391.8,220500,348.1383286,365.5100334,FALSE,,
02/06/2020,398.5,405,392.05,400.05,1089859,351.1047098,366.7436036,FALSE,,
03/06/2020,407,416,404.5,409.45,75699,354.4387264,368.268832,FALSE,,
04/06/2020,410,412.45,391.2,400.05,74121,357.0450849,369.4038738,FALSE,,
05/06/2020,400.05,410,399,399.8,27307,359.4882229,370.4894497,FALSE,,
08/06/2020,402,402,389.85,393.65,24799,361.4403244,371.3166122,FALSE,,
09/06/2020,391.5,398.95,384.05,386.9,17299,362.895163,371.8731618,FALSE,,
10/06/2020,386.9,398.5,381.35,395.7,21840,364.7697251,372.7241203,FALSE,,
11/06/2020,395.1,397.9,390,395.75,28052,366.5400266,373.5464731,FALSE,,
12/06/2020,381.55,396.8,377.65,393.65,19791,368.0891679,374.2644562,FALSE,,
15/06/2020,402.9,407.9,391.15,402.1,35239,370.032644,375.2585828,FALSE,,
16/06/2020,407.7,407.7,390,393.7,26870,371.3850644,375.9172048,FALSE,,
17/06/2020,394.9,406.55,391.55,402.3,37999,373.1516321,376.8594475,FALSE,,
18/06/2020,405,408.3,398.25,401.45,32388,374.7686817,377.7376815,FALSE,,
19/06/2020,404.4,421.5,402.1,421.5,274305,377.4390427,379.3006215,FALSE,,
22/06/2020,433.45,433.45,417.55,427.6,48074,380.3053832,381.0255993,FALSE,,
23/06/2020,430,436.5,427.4,435.05,84021,383.433647,382.9550422,TRUE,,
24/06/2020,432.15,440.1,430.7,438.8,63658,386.5974386,384.9495049,FALSE,,
25/06/2020,432.15,441,432.15,440.6,29190,389.6832992,386.9370226,FALSE,,
26/06/2020,440.9,448.85,437.05,445.85,99375,392.892825,389.0410575,FALSE,,
29/06/2020,445.85,447,440,444.6,47393,395.8475207,391.0253055,FALSE,,
30/06/2020,448.95,449.85,442.15,444.4,59833,398.6219481,392.9315446,FALSE,,
01/07/2020,445.1,451,445,447.5,63238,401.4149796,394.880418,FALSE,,
02/07/2020,451,451,443.1,444.6,20225,403.8826951,396.6561173,FALSE,,
03/07/2020,445.2,450.95,433,440,30581,405.9465411,398.2041131,FALSE,,
06/07/2020,439,452,438.95,449.85,61139,408.4553102,400.0486091,FALSE,,
07/07/2020,449.95,451.95,439.2,442.55,19329,410.4035781,401.5665159,FALSE,,
